##& xmin & xmax & central value & dy & muR= 0.500 muF= 0.500 & muR= 0.500 muF= 1.000 & muR= 0.500 muF= 2.000 & muR= 1.000 muF= 0.500 & PDF=247000 & muR= 1.000 muF= 2.000 & muR= 2.000 muF= 0.500 & muR= 2.000 muF= 1.000 & muR= 2.000 muF= 2.000 & PDF=247055 & PDF=247056 & PDF=247057 & PDF=247058 & PDF=247059 & PDF=247060 & PDF=247061 & PDF=247062 & PDF=247063 & PDF=247064 & PDF=247065 & PDF=247066 & PDF=247067 & PDF=247068 & PDF=247069 & PDF=247070 & PDF=247071 & PDF=247072 & PDF=247073 & PDF=247074 & PDF=247075 & PDF=247076 & PDF=247077 & PDF=247078 & PDF=247079 & PDF=247080 & PDF=247081 & PDF=247082 & PDF=247083 & PDF=247084 & PDF=247085 & PDF=247086 & PDF=247087 & PDF=247088 & PDF=247089 & PDF=247090 & PDF=247091 & PDF=247092 & PDF=247093 & PDF=247094 & PDF=247095 & PDF=247096 & PDF=247097 & PDF=247098 & PDF=247099 & PDF=247100 & PDF=247001 & PDF=247002 & PDF=247003 & PDF=247004 & PDF=247005 & PDF=247006 & PDF=247007 & PDF=247008 & PDF=247009 & PDF=247010 & PDF=247011 & PDF=247012 & PDF=247013 & PDF=247014 & PDF=247015 & PDF=247016 & PDF=247017 & PDF=247018 & PDF=247019 & PDF=247020 & PDF=247021 & PDF=247022 & PDF=247023 & PDF=247024 & PDF=247025 & PDF=247026 & PDF=247027 & PDF=247028 & PDF=247029 & PDF=247030 & PDF=247031 & PDF=247032 & PDF=247033 & PDF=247034 & PDF=247035 & PDF=247036 & PDF=247037 & PDF=247038 & PDF=247039 & PDF=247040 & PDF=247041 & PDF=247042 & PDF=247043 & PDF=247044 & PDF=247045 & PDF=247046 & PDF=247047 & PDF=247048 & PDF=247049 & PDF=247050 & PDF=247051 & PDF=247052 & PDF=247053 & PDF=247054

<histogram> 100 "log10d01 [] |X_AXIS@LIN |Y_AXIS@LOG |JETSAMPLE@0"
  +1.0800000e+00   +1.1100000e+00   +2.0945080e-09   +3.0551905e-10  +2.0154820e-09   +2.0945080e-09   +2.1234250e-09   +2.0154820e-09   +2.0658090e-09   +2.1234250e-09   +2.0154820e-09   +2.0945080e-09   +2.1234250e-09   +2.1059130e-09   +2.1442320e-09   +2.0358370e-09   +2.1648010e-09   +2.0611600e-09   +2.1881560e-09   +2.0621350e-09   +2.1459440e-09   +1.9996920e-09   +2.0702820e-09   +2.1009940e-09   +2.0708410e-09   +2.0714160e-09   +2.0542810e-09   +2.1436180e-09   +2.0996880e-09   +2.0593970e-09   +2.1169910e-09   +2.0932360e-09   +2.0911390e-09   +2.0950700e-09   +2.0962100e-09   +2.0804450e-09   +2.0638090e-09   +2.1489920e-09   +2.2115030e-09   +2.1091930e-09   +2.1072730e-09   +1.9929180e-09   +2.2458010e-09   +2.0310090e-09   +2.1652660e-09   +2.0982320e-09   +2.0739940e-09   +2.0427140e-09   +2.1253480e-09   +2.0930160e-09   +1.9963180e-09   +1.9156850e-09   +2.1279420e-09   +2.1867490e-09   +2.1053910e-09   +2.0833200e-09   +2.0922430e-09   +2.1139010e-09   +2.0636460e-09   +2.0661470e-09   +2.1075730e-09   +2.0690860e-09   +2.0883560e-09   +2.2110760e-09   +2.0642220e-09   +2.0713120e-09   +2.1203190e-09   +2.1122210e-09   +2.0266810e-09   +2.0392200e-09   +2.0941970e-09   +2.1380370e-09   +2.0895250e-09   +2.0662390e-09   +2.0617250e-09   +2.0533410e-09   +2.1131170e-09   +2.1272200e-09   +2.2400500e-09   +2.0462950e-09   +2.0964170e-09   +2.2092880e-09   +2.0037370e-09   +2.1161750e-09   +2.0950410e-09   +2.1406060e-09   +2.0900650e-09   +2.1483190e-09   +2.1380060e-09   +2.0718680e-09   +2.0226460e-09   +2.0961270e-09   +2.0581930e-09   +2.0542000e-09   +2.0944650e-09   +2.1278990e-09   +2.0656590e-09   +2.1404510e-09   +2.1342320e-09   +2.0611520e-09   +2.0812070e-09   +2.0656390e-09   +2.0855350e-09   +2.0967590e-09   +2.1447370e-09   +2.0621570e-09   +2.0712100e-09   +2.0937890e-09   +2.0838910e-09   +2.1261240e-09   +2.1076610e-09   +2.0511000e-09   +2.0528740e-09
  +1.1100000e+00   +1.1400000e+00   +1.6934340e-09   +2.7471529e-10  +1.6349770e-09   +1.6934340e-09   +1.7111410e-09   +1.6349770e-09   +1.6728030e-09   +1.7111410e-09   +1.6349770e-09   +1.6934340e-09   +1.7111410e-09   +1.6662480e-09   +1.7533070e-09   +1.6709860e-09   +1.7417250e-09   +1.6769940e-09   +1.7587350e-09   +1.6628310e-09   +1.7195390e-09   +1.6119180e-09   +1.6720080e-09   +1.6956200e-09   +1.6707270e-09   +1.6806460e-09   +1.6695090e-09   +1.7417340e-09   +1.6770650e-09   +1.6827900e-09   +1.7009270e-09   +1.7026020e-09   +1.7089610e-09   +1.6938350e-09   +1.6956650e-09   +1.6834770e-09   +1.6663510e-09   +1.7521330e-09   +1.8068480e-09   +1.7023800e-09   +1.6989540e-09   +1.6095330e-09   +1.8043740e-09   +1.6464980e-09   +1.7326730e-09   +1.7155460e-09   +1.6988750e-09   +1.6598510e-09   +1.7098940e-09   +1.7218000e-09   +1.6294150e-09   +1.5658190e-09   +1.7248440e-09   +1.7558140e-09   +1.7096210e-09   +1.6433190e-09   +1.6950380e-09   +1.6930520e-09   +1.6606950e-09   +1.6802280e-09   +1.7002430e-09   +1.6779670e-09   +1.6831440e-09   +1.7940630e-09   +1.6596830e-09   +1.6733030e-09   +1.7021570e-09   +1.7160610e-09   +1.6640890e-09   +1.6468490e-09   +1.6998310e-09   +1.7130740e-09   +1.7064360e-09   +1.6832270e-09   +1.6414720e-09   +1.6557700e-09   +1.7151610e-09   +1.7173230e-09   +1.7857380e-09   +1.6604810e-09   +1.6954610e-09   +1.7936750e-09   +1.6390540e-09   +1.7073400e-09   +1.6810810e-09   +1.7149120e-09   +1.6828970e-09   +1.7492600e-09   +1.7383480e-09   +1.6834990e-09   +1.6414030e-09   +1.6711060e-09   +1.6844530e-09   +1.6528050e-09   +1.6946220e-09   +1.7131150e-09   +1.6677940e-09   +1.7223740e-09   +1.7093700e-09   +1.6814460e-09   +1.6869960e-09   +1.6600530e-09   +1.6778910e-09   +1.6915280e-09   +1.7113650e-09   +1.6581970e-09   +1.6801710e-09   +1.6856240e-09   +1.6930370e-09   +1.7303860e-09   +1.6889200e-09   +1.6688320e-09   +1.6451630e-09
  +1.1400000e+00   +1.1700000e+00   +1.1586560e-09   +2.2723300e-10  +1.1085310e-09   +1.1586560e-09   +1.1799690e-09   +1.1085310e-09   +1.1448480e-09   +1.1799690e-09   +1.1085310e-09   +1.1586560e-09   +1.1799690e-09   +1.1891560e-09   +1.1720080e-09   +1.1084270e-09   +1.2114770e-09   +1.1334160e-09   +1.2107510e-09   +1.1358040e-09   +1.1865010e-09   +1.1045340e-09   +1.1390590e-09   +1.1770940e-09   +1.1466970e-09   +1.1391700e-09   +1.1181390e-09   +1.1916580e-09   +1.1662930e-09   +1.1275640e-09   +1.1704490e-09   +1.1570450e-09   +1.1476130e-09   +1.1606950e-09   +1.1611220e-09   +1.1544450e-09   +1.1490230e-09   +1.1830070e-09   +1.1962150e-09   +1.1735450e-09   +1.1725800e-09   +1.0986340e-09   +1.2528710e-09   +1.1293270e-09   +1.2126340e-09   +1.1534070e-09   +1.1391500e-09   +1.1163010e-09   +1.1812100e-09   +1.1353650e-09   +1.0923280e-09   +1.0425780e-09   +1.1741450e-09   +1.2176880e-09   +1.1441770e-09   +1.1845170e-09   +1.1539960e-09   +1.1791670e-09   +1.1515080e-09   +1.1415480e-09   +1.1601280e-09   +1.1457150e-09   +1.1639220e-09   +1.2174480e-09   +1.1423290e-09   +1.1545850e-09   +1.1682560e-09   +1.1648480e-09   +1.0980500e-09   +1.1269030e-09   +1.1478610e-09   +1.1948360e-09   +1.1460780e-09   +1.1409440e-09   +1.1525480e-09   +1.1435720e-09   +1.1646480e-09   +1.1758110e-09   +1.2600210e-09   +1.1303320e-09   +1.1625530e-09   +1.1995080e-09   +1.0961910e-09   +1.1511470e-09   +1.1683140e-09   +1.1926630e-09   +1.1669450e-09   +1.1688350e-09   +1.1706020e-09   +1.1434630e-09   +1.1245110e-09   +1.1719340e-09   +1.1277650e-09   +1.1526450e-09   +1.1528990e-09   +1.1832390e-09   +1.1445190e-09   +1.1992680e-09   +1.1943520e-09   +1.1365910e-09   +1.1552360e-09   +1.1424500e-09   +1.1764240e-09   +1.1711810e-09   +1.2071040e-09   +1.1395120e-09   +1.1405390e-09   +1.1694650e-09   +1.1452610e-09   +1.1832370e-09   +1.1769530e-09   +1.1166820e-09   +1.1503710e-09
  +1.1700000e+00   +1.2000000e+00   +9.8040800e-10   +2.0902353e-10  +9.3784700e-10   +9.8040800e-10   +9.9854200e-10   +9.3784700e-10   +9.6861700e-10   +9.9854200e-10   +9.3784700e-10   +9.8040800e-10   +9.9854200e-10   +1.0056930e-09   +9.9134400e-10   +9.3802600e-10   +1.0235210e-09   +9.5907900e-10   +1.0253450e-09   +9.6302000e-10   +1.0048160e-09   +9.3637500e-10   +9.6510600e-10   +9.9568700e-10   +9.7122600e-10   +9.6491200e-10   +9.4740100e-10   +1.0098410e-09   +9.8720700e-10   +9.5356100e-10   +9.9018000e-10   +9.7814000e-10   +9.7240800e-10   +9.8248800e-10   +9.8338800e-10   +9.7708600e-10   +9.7152800e-10   +1.0005610e-09   +1.0122240e-09   +9.9142800e-10   +9.9117700e-10   +9.3022100e-10   +1.0593780e-09   +9.5509100e-10   +1.0250390e-09   +9.7707900e-10   +9.6379000e-10   +9.4558300e-10   +9.9890300e-10   +9.6264400e-10   +9.2449700e-10   +8.8183300e-10   +9.9295100e-10   +1.0299110e-09   +9.6871300e-10   +1.0014510e-09   +9.7690200e-10   +9.9798500e-10   +9.7403100e-10   +9.6542000e-10   +9.8103600e-10   +9.6865700e-10   +9.8396400e-10   +1.0286340e-09   +9.6614900e-10   +9.7683800e-10   +9.8881500e-10   +9.8603000e-10   +9.3152100e-10   +9.5395700e-10   +9.7266600e-10   +1.0107490e-09   +9.7051700e-10   +9.6499100e-10   +9.7460900e-10   +9.6687000e-10   +9.8545800e-10   +9.9539000e-10   +1.0650000e-09   +9.5652300e-10   +9.8372700e-10   +1.0148710e-09   +9.2713500e-10   +9.7460000e-10   +9.8864900e-10   +1.0113190e-09   +9.8683400e-10   +9.8871800e-10   +9.9019200e-10   +9.6890600e-10   +9.5108900e-10   +9.9118200e-10   +9.5436500e-10   +9.7527300e-10   +9.7610700e-10   +1.0002720e-09   +9.6771700e-10   +1.0137180e-09   +1.0088720e-09   +9.6141800e-10   +9.7715100e-10   +9.6623700e-10   +9.9389200e-10   +9.9063500e-10   +1.0201850e-09   +9.6732700e-10   +9.6450400e-10   +9.8963900e-10   +9.7097600e-10   +9.9932700e-10   +9.9569000e-10   +9.4592100e-10   +9.7231400e-10
  +1.2000000e+00   +1.2300000e+00   +1.1586600e-09   +2.2723302e-10  +1.1144460e-09   +1.1586600e-09   +1.1745150e-09   +1.1144460e-09   +1.1466550e-09   +1.1745150e-09   +1.1144460e-09   +1.1586600e-09   +1.1745150e-09   +1.1572990e-09   +1.1883790e-09   +1.1303490e-09   +1.1963450e-09   +1.1423490e-09   +1.2074990e-09   +1.1402580e-09   +1.1813130e-09   +1.1074440e-09   +1.1450910e-09   +1.1664310e-09   +1.1463760e-09   +1.1502250e-09   +1.1345370e-09   +1.1967430e-09   +1.1556900e-09   +1.1415360e-09   +1.1659770e-09   +1.1606220e-09   +1.1647980e-09   +1.1629620e-09   +1.1633080e-09   +1.1534960e-09   +1.1428320e-09   +1.1922380e-09   +1.2205270e-09   +1.1659940e-09   +1.1645050e-09   +1.1022720e-09   +1.2399500e-09   +1.1235010e-09   +1.1934970e-09   +1.1675730e-09   +1.1536490e-09   +1.1294910e-09   +1.1728080e-09   +1.1655370e-09   +1.1053880e-09   +1.0599290e-09   +1.1767000e-09   +1.2068560e-09   +1.1601680e-09   +1.1455230e-09   +1.1577270e-09   +1.1661340e-09   +1.1401970e-09   +1.1458340e-09   +1.1595760e-09   +1.1457480e-09   +1.1546320e-09   +1.2209040e-09   +1.1368390e-09   +1.1484490e-09   +1.1661760e-09   +1.1723130e-09   +1.1270850e-09   +1.1287390e-09   +1.1596470e-09   +1.1801680e-09   +1.1604680e-09   +1.1467000e-09   +1.1410510e-09   +1.1356530e-09   +1.1712760e-09   +1.1772640e-09   +1.2342420e-09   +1.1339400e-09   +1.1610830e-09   +1.2151290e-09   +1.1106130e-09   +1.1610940e-09   +1.1566210e-09   +1.1841590e-09   +1.1556520e-09   +1.1847210e-09   +1.1805830e-09   +1.1509990e-09   +1.1230360e-09   +1.1535160e-09   +1.1428520e-09   +1.1389100e-09   +1.1576660e-09   +1.1752720e-09   +1.1407080e-09   +1.1846770e-09   +1.1763090e-09   +1.1441950e-09   +1.1542650e-09   +1.1361140e-09   +1.1565880e-09   +1.1616920e-09   +1.1824860e-09   +1.1403580e-09   +1.1448290e-09   +1.1590580e-09   +1.1572940e-09   +1.1809290e-09   +1.1632070e-09   +1.1325640e-09   +1.1329760e-09
  +1.2300000e+00   +1.2600000e+00   +1.0695260e-09   +2.1831791e-10  +1.0249140e-09   +1.0695260e-09   +1.0877690e-09   +1.0249140e-09   +1.0594160e-09   +1.0877690e-09   +1.0249140e-09   +1.0695260e-09   +1.0877690e-09   +1.0898920e-09   +1.0834320e-09   +1.0266760e-09   +1.1114340e-09   +1.0494860e-09   +1.1175450e-09   +1.0524410e-09   +1.0976840e-09   +1.0231360e-09   +1.0540880e-09   +1.0824000e-09   +1.0584960e-09   +1.0570510e-09   +1.0397540e-09   +1.1041200e-09   +1.0772840e-09   +1.0431480e-09   +1.0809890e-09   +1.0659680e-09   +1.0659040e-09   +1.0735780e-09   +1.0711930e-09   +1.0648370e-09   +1.0576470e-09   +1.0917840e-09   +1.1110540e-09   +1.0802010e-09   +1.0783080e-09   +1.0182000e-09   +1.1515770e-09   +1.0439600e-09   +1.1134630e-09   +1.0649090e-09   +1.0540110e-09   +1.0338820e-09   +1.0874930e-09   +1.0541240e-09   +1.0134660e-09   +9.6640900e-10   +1.0834270e-09   +1.1224600e-09   +1.0628020e-09   +1.0816250e-09   +1.0642760e-09   +1.0850550e-09   +1.0591560e-09   +1.0530280e-09   +1.0717920e-09   +1.0567290e-09   +1.0709980e-09   +1.1221230e-09   +1.0525200e-09   +1.0615690e-09   +1.0806640e-09   +1.0774660e-09   +1.0223880e-09   +1.0432530e-09   +1.0620970e-09   +1.0993750e-09   +1.0589470e-09   +1.0511210e-09   +1.0654010e-09   +1.0519720e-09   +1.0775060e-09   +1.0869530e-09   +1.1555380e-09   +1.0448940e-09   +1.0732390e-09   +1.1128360e-09   +1.0162460e-09   +1.0683960e-09   +1.0742130e-09   +1.0987470e-09   +1.0740210e-09   +1.0836840e-09   +1.0852240e-09   +1.0575820e-09   +1.0348100e-09   +1.0778750e-09   +1.0450270e-09   +1.0596930e-09   +1.0675420e-09   +1.0933990e-09   +1.0555260e-09   +1.1025190e-09   +1.0967930e-09   +1.0515970e-09   +1.0647120e-09   +1.0536710e-09   +1.0761340e-09   +1.0752080e-09   +1.1067450e-09   +1.0542450e-09   +1.0531050e-09   +1.0772850e-09   +1.0598920e-09   +1.0912340e-09   +1.0826820e-09   +1.0363630e-09   +1.0558220e-09
  +1.2600000e+00   +1.2900000e+00   +1.0249640e-09   +2.1372120e-10  +9.8390300e-10   +1.0249640e-09   +1.0408870e-09   +9.8390300e-10   +1.0121320e-09   +1.0408870e-09   +9.8390300e-10   +1.0249640e-09   +1.0408870e-09   +1.0340860e-09   +1.0430680e-09   +9.9087100e-10   +1.0590650e-09   +1.0085480e-09   +1.0707600e-09   +1.0117260e-09   +1.0509510e-09   +9.8308900e-10   +1.0133440e-09   +1.0338450e-09   +1.0152490e-09   +1.0176600e-09   +1.0024520e-09   +1.0615820e-09   +1.0296030e-09   +1.0035880e-09   +1.0344050e-09   +1.0219890e-09   +1.0282290e-09   +1.0304820e-09   +1.0283210e-09   +1.0205590e-09   +1.0111650e-09   +1.0488620e-09   +1.0721900e-09   +1.0317690e-09   +1.0300390e-09   +9.7753400e-10   +1.0989400e-09   +9.9702200e-10   +1.0601500e-09   +1.0259820e-09   +1.0145930e-09   +9.9568300e-10   +1.0390110e-09   +1.0214350e-09   +9.7520100e-10   +9.3121100e-10   +1.0385430e-09   +1.0719370e-09   +1.0237270e-09   +1.0235540e-09   +1.0214230e-09   +1.0359150e-09   +1.0110790e-09   +1.0101020e-09   +1.0261070e-09   +1.0120520e-09   +1.0227430e-09   +1.0751000e-09   +1.0065020e-09   +1.0153790e-09   +1.0351600e-09   +1.0354510e-09   +9.9093000e-10   +1.0008400e-09   +1.0227940e-09   +1.0487610e-09   +1.0200000e-09   +1.0087660e-09   +1.0167860e-09   +1.0050760e-09   +1.0348090e-09   +1.0427420e-09   +1.0984190e-09   +1.0024910e-09   +1.0281010e-09   +1.0709600e-09   +9.7789200e-10   +1.0270910e-09   +1.0258440e-09   +1.0523220e-09   +1.0251550e-09   +1.0429560e-09   +1.0425710e-09   +1.0170830e-09   +9.9098400e-10   +1.0268830e-09   +1.0061500e-09   +1.0112170e-09   +1.0249710e-09   +1.0445710e-09   +1.0096510e-09   +1.0511930e-09   +1.0440590e-09   +1.0097530e-09   +1.0198240e-09   +1.0070860e-09   +1.0239980e-09   +1.0272500e-09   +1.0519700e-09   +1.0130220e-09   +1.0099770e-09   +1.0291350e-09   +1.0213770e-09   +1.0433970e-09   +1.0331300e-09   +9.9869100e-10   +1.0055300e-09
  +1.2900000e+00   +1.3200000e+00   +1.2478000e-09   +2.3581039e-10  +1.2160230e-09   +1.2478000e-09   +1.2527160e-09   +1.2160230e-09   +1.2362200e-09   +1.2527160e-09   +1.2160230e-09   +1.2478000e-09   +1.2527160e-09   +1.2087000e-09   +1.3108510e-09   +1.2504700e-09   +1.2675610e-09   +1.2403910e-09   +1.3021410e-09   +1.2291740e-09   +1.2789550e-09   +1.1874290e-09   +1.2428650e-09   +1.2165430e-09   +1.2271200e-09   +1.2424390e-09   +1.2587280e-09   +1.2506890e-09   +1.2404920e-09   +1.2545850e-09   +1.2673850e-09   +1.2524210e-09   +1.2560500e-09   +1.2389190e-09   +1.2400340e-09   +1.2275430e-09   +1.2159240e-09   +1.2940260e-09   +1.3815430e-09   +1.2502220e-09   +1.2464050e-09   +1.1936060e-09   +1.3202040e-09   +1.2028100e-09   +1.2621500e-09   +1.2573920e-09   +1.2482480e-09   +1.2443620e-09   +1.2580760e-09   +1.2846390e-09   +1.2128330e-09   +1.1802980e-09   +1.2768350e-09   +1.2890840e-09   +1.2996880e-09   +1.1790470e-09   +1.2534400e-09   +1.2388490e-09   +1.2097600e-09   +1.2343460e-09   +1.2736820e-09   +1.2306530e-09   +1.2278440e-09   +1.3404970e-09   +1.2357440e-09   +1.2139250e-09   +1.2764990e-09   +1.2622570e-09   +1.2439510e-09   +1.2146210e-09   +1.2658540e-09   +1.2501910e-09   +1.2616400e-09   +1.2362140e-09   +1.2035920e-09   +1.2099560e-09   +1.2676560e-09   +1.2668220e-09   +1.2972640e-09   +1.2205410e-09   +1.2425560e-09   +1.3671760e-09   +1.2213150e-09   +1.3058320e-09   +1.2294940e-09   +1.2476080e-09   +1.2234860e-09   +1.3270950e-09   +1.2986440e-09   +1.2297640e-09   +1.1916420e-09   +1.2281750e-09   +1.2449750e-09   +1.1850090e-09   +1.2586370e-09   +1.2583790e-09   +1.2316640e-09   +1.2458010e-09   +1.2524280e-09   +1.2317960e-09   +1.2302710e-09   +1.2368880e-09   +1.1976740e-09   +1.2253370e-09   +1.2400140e-09   +1.2166020e-09   +1.2480270e-09   +1.2203650e-09   +1.2478620e-09   +1.2554710e-09   +1.2340940e-09   +1.2575270e-09   +1.1973240e-09
  +1.3200000e+00   +1.3500000e+00   +8.0214400e-10   +1.8906885e-10  +7.6935900e-10   +8.0214400e-10   +8.1537700e-10   +7.6935900e-10   +7.8896000e-10   +8.1537700e-10   +7.6935900e-10   +8.0214400e-10   +8.1537700e-10   +8.1524000e-10   +8.1060300e-10   +7.6932100e-10   +8.2778500e-10   +7.8884600e-10   +8.3962400e-10   +7.9467600e-10   +8.2821200e-10   +7.7153900e-10   +7.9322900e-10   +8.0873700e-10   +7.9458600e-10   +7.9627300e-10   +7.8655200e-10   +8.3176600e-10   +8.1206800e-10   +7.8159000e-10   +8.1265600e-10   +7.9553300e-10   +8.0297100e-10   +8.0745700e-10   +8.0256900e-10   +7.9813200e-10   +7.9046900e-10   +8.1614800e-10   +8.3638400e-10   +8.0732500e-10   +8.0509000e-10   +7.6754600e-10   +8.6040800e-10   +7.8424100e-10   +8.3190600e-10   +7.9658300e-10   +7.8997900e-10   +7.7744200e-10   +8.1391200e-10   +7.9231300e-10   +7.6402400e-10   +7.2551400e-10   +8.1124100e-10   +8.4223400e-10   +8.0218400e-10   +8.0477700e-10   +7.9669900e-10   +8.1301900e-10   +7.9284700e-10   +7.8753400e-10   +8.0551400e-10   +7.9116900e-10   +8.0082900e-10   +8.3798800e-10   +7.8836200e-10   +7.9225300e-10   +8.1434800e-10   +8.0903800e-10   +7.7237500e-10   +7.8532500e-10   +7.9805600e-10   +8.2339500e-10   +7.9274400e-10   +7.8426200e-10   +8.0060800e-10   +7.8594300e-10   +8.0890300e-10   +8.1704200e-10   +8.6284800e-10   +7.8455900e-10   +8.0508900e-10   +8.3879400e-10   +7.6408400e-10   +8.0723400e-10   +8.0351400e-10   +8.2507900e-10   +8.0414600e-10   +8.1519500e-10   +8.1771300e-10   +7.9476800e-10   +7.7222100e-10   +8.0777700e-10   +7.8522800e-10   +7.9250700e-10   +8.0396100e-10   +8.2154700e-10   +7.9108500e-10   +8.2391200e-10   +8.1878100e-10   +7.8975100e-10   +7.9638500e-10   +7.9103700e-10   +7.9866200e-10   +8.0146000e-10   +8.2598400e-10   +7.9563000e-10   +7.8902100e-10   +8.0774100e-10   +7.9665400e-10   +8.1573900e-10   +8.1061600e-10   +7.8146500e-10   +7.8802700e-10
  +1.3500000e+00   +1.3800000e+00   +6.6845600e-10   +1.7259552e-10  +6.4228800e-10   +6.6845600e-10   +6.7816100e-10   +6.4228800e-10   +6.6195000e-10   +6.7816100e-10   +6.4228800e-10   +6.6845600e-10   +6.7816100e-10   +6.7204100e-10   +6.8645000e-10   +6.5111600e-10   +6.9690400e-10   +6.5697800e-10   +6.9515600e-10   +6.5196800e-10   +6.7769600e-10   +6.3343100e-10   +6.5692700e-10   +6.7587600e-10   +6.5994000e-10   +6.5790600e-10   +6.4786400e-10   +6.8443100e-10   +6.6416700e-10   +6.5866200e-10   +6.7186400e-10   +6.7297100e-10   +6.6578600e-10   +6.6784400e-10   +6.7038100e-10   +6.6554700e-10   +6.6214900e-10   +6.8953900e-10   +7.0066600e-10   +6.7635500e-10   +6.7598100e-10   +6.3158800e-10   +7.1943300e-10   +6.4863200e-10   +6.9339200e-10   +6.7347600e-10   +6.6494000e-10   +6.4872600e-10   +6.7918700e-10   +6.6745000e-10   +6.3448500e-10   +6.1017200e-10   +6.8032400e-10   +6.9704000e-10   +6.6456400e-10   +6.6912900e-10   +6.6873900e-10   +6.7426100e-10   +6.6060200e-10   +6.6280100e-10   +6.6927800e-10   +6.6272200e-10   +6.6938300e-10   +7.0832200e-10   +6.5773500e-10   +6.6589800e-10   +6.7016300e-10   +6.7432200e-10   +6.4221300e-10   +6.4783800e-10   +6.6609100e-10   +6.8285800e-10   +6.6916800e-10   +6.6467900e-10   +6.5583700e-10   +6.5860100e-10   +6.7399000e-10   +6.7695600e-10   +7.1761700e-10   +6.5318800e-10   +6.6956500e-10   +6.9795600e-10   +6.3896700e-10   +6.6534200e-10   +6.6986100e-10   +6.8130300e-10   +6.6927700e-10   +6.8154400e-10   +6.7860300e-10   +6.6113700e-10   +6.5114500e-10   +6.6756200e-10   +6.5734200e-10   +6.5965000e-10   +6.6468000e-10   +6.7721500e-10   +6.5958400e-10   +6.8728500e-10   +6.8402700e-10   +6.5929500e-10   +6.6772200e-10   +6.5665300e-10   +6.7587600e-10   +6.7497200e-10   +6.8790100e-10   +6.5207500e-10   +6.6153700e-10   +6.6957300e-10   +6.6370800e-10   +6.8438400e-10   +6.7324300e-10   +6.4916900e-10   +6.5867000e-10
  +1.3800000e+00   +1.4100000e+00   +6.2389600e-10   +1.6674311e-10  +6.0578300e-10   +6.2389600e-10   +6.2802000e-10   +6.0578300e-10   +6.1562800e-10   +6.2802000e-10   +6.0578300e-10   +6.2389600e-10   +6.2802000e-10   +6.0909000e-10   +6.5003600e-10   +6.1979800e-10   +6.3621300e-10   +6.1946000e-10   +6.4993600e-10   +6.1552000e-10   +6.3887200e-10   +5.9273400e-10   +6.1885100e-10   +6.1465000e-10   +6.1409400e-10   +6.1868400e-10   +6.2533500e-10   +6.2939000e-10   +6.2243200e-10   +6.2324000e-10   +6.3166400e-10   +6.2528600e-10   +6.2563300e-10   +6.2197400e-10   +6.2096000e-10   +6.1667700e-10   +6.0986800e-10   +6.4498800e-10   +6.8001500e-10   +6.2519400e-10   +6.2367700e-10   +5.9466900e-10   +6.6175100e-10   +5.9992800e-10   +6.3583200e-10   +6.2877200e-10   +6.2475200e-10   +6.1752800e-10   +6.3000700e-10   +6.3741400e-10   +6.0516400e-10   +5.8472400e-10   +6.3732300e-10   +6.4578600e-10   +6.4297500e-10   +5.9681500e-10   +6.2491600e-10   +6.2163600e-10   +6.0839900e-10   +6.1731900e-10   +6.3543600e-10   +6.1745400e-10   +6.1721300e-10   +6.6515300e-10   +6.1511900e-10   +6.0982500e-10   +6.3549500e-10   +6.3095200e-10   +6.1798800e-10   +6.0695000e-10   +6.2950400e-10   +6.2753700e-10   +6.2859300e-10   +6.1746300e-10   +6.0415500e-10   +6.0674800e-10   +6.3178500e-10   +6.3342600e-10   +6.5261800e-10   +6.1085100e-10   +6.2131400e-10   +6.7835500e-10   +6.0721200e-10   +6.4657200e-10   +6.1645100e-10   +6.2724300e-10   +6.1556900e-10   +6.5664800e-10   +6.4952000e-10   +6.1726900e-10   +5.9858000e-10   +6.1514500e-10   +6.2216800e-10   +5.9953800e-10   +6.2740400e-10   +6.2944500e-10   +6.1504900e-10   +6.2695400e-10   +6.2742500e-10   +6.1881700e-10   +6.1736600e-10   +6.1825400e-10   +6.0523300e-10   +6.1615100e-10   +6.2450600e-10   +6.1068800e-10   +6.2247900e-10   +6.1511500e-10   +6.2292400e-10   +6.3005900e-10   +6.1936900e-10   +6.2452800e-10   +6.0165100e-10
